n_knots,N,dofs,lnL,deviance,AIC,BIC
10,31042,661.0,-90447.23,-21612694.79,182216.46,187731.25
15,31042,776.0,-89203.7,-21615181.86,179959.39,186433.64
20,31042,891.0,-88947.77,-21615693.72,179677.54,187111.24
25,31042,1006.0,-88791.0,-21616007.25,179594.01,187987.16
30,31042,1121.0,-88698.49,-21616192.27,179638.99,188991.6
35,31042,1236.0,-88609.2,-21616370.85,179690.41,190002.48
40,31042,1351.0,-88538.51,-21616512.24,179779.02,191050.54
