Model,N,dofs,lnL,AIC,BIC
LC,31042.0,200.0,-109700.37,219800.73,221469.35
LC parametric,31042.0,88.0,-109830.68,219837.37,220571.56
Li-Lee,31042.0,1474.0,-89898.21,182744.42,195042.14
Li-Lee parametric,31042.0,1006.0,-88791.0,179594.01,187987.16
