LL,LL parametric,LC parametric,LLp vs LL (%),LCp vs LL (%),LLp vs LCp (%)
2e-05,2e-05,4e-05,-22.63,100.55,-61.42
3e-05,3e-05,4e-05,-5.39,22.32,-22.65
4e-05,4e-05,4e-05,-3.68,15.05,-16.28
4e-05,4e-05,4e-05,-4.5,5.96,-9.87
4e-05,4e-05,5e-05,-7.64,12.56,-17.95
4e-05,3e-05,6e-05,-5.04,80.2,-47.3
3e-05,3e-05,0.00014,-11.1,364.55,-80.86
4e-05,3e-05,9e-05,-3.97,152.9,-62.03
4e-05,3e-05,6e-05,-9.66,53.0,-40.96
4e-05,4e-05,7e-05,-0.88,61.47,-38.62
3e-05,3e-05,7e-05,-5.0,116.57,-56.13
3e-05,2e-05,4e-05,-5.68,49.25,-36.8
3e-05,3e-05,5e-05,-9.21,48.25,-38.76
3e-05,3e-05,4e-05,-10.53,41.59,-36.81
6e-05,6e-05,6e-05,-1.03,6.13,-6.74
4e-05,3e-05,5e-05,-10.73,42.36,-37.29
3e-05,3e-05,4e-05,-11.83,37.58,-35.92
3e-05,3e-05,7e-05,-11.79,121.94,-60.26
4e-05,4e-05,5e-05,-2.9,22.33,-20.62
2e-05,2e-05,5e-05,-9.83,122.46,-59.47
2e-05,2e-05,4e-05,-8.79,69.77,-46.28
8e-05,8e-05,9e-05,-4.15,9.31,-12.32
